title,soldprice,link
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJEC5D8N226nR1i8bqRnSzJ6ff%252FGehUZVX8owV8hSxVEcHoisiv1NCfnNmPpZYx0D91G%252FWtOHGn4qzrYAi5d%252F4wdjzgC5WedwLDWhQWbSDeLnplZxCSFHbnjf%252FfpWqCikqeqhHDON7EWTbeQ%252FM%252Be2Q3KyvLsoufshrDUP9bmd50n4zBfRw4laTyaAFxI4HKP8WZjgseXSuL2%252BhX9HWpJ5uOpm3foPavU873S7dFb0OWpja9cXKLr0hjdHsSNukkzu4H46V%252FVn65LKqwzfNIAW3d5vtt5QVonYqUIPXRtrLPARCPuJ7E7F01vt6EIpnt6Ii6f7GaS34r72q%252FcFONtQSYtRcY5UjM2lgSc7F9TrnDZpRCde2D63O28soqfLRwvM4EFPdAE0pkgTdg32bf1YKggAOpmXAFn%252F%252FWbzkUiZZTEI%252B9PlU0%252FWmSGdtrUeKYceciXBVfhPAINlESTUso8EzpggyLJpfOvOVGS3aA9AA5T9p2dripZcrEsHBf6C5%252FJTrw9%7Cclp%3A2334524%7Ctkp%3ABFBMnOzQmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24LCtCLYxt4jRKIxAPG%252FNOOlesXf7LY1l6EkNQiO9RNmD7YEzVsnXXmOu2smNp4gkN%252F5CXBu3abiVaMmMtTZmPJbKlJDjC69%252FGAknh6ACL%252B0h1veM%252BpbfsL%252By9ynX774TIYPDKgas%252BRMGneKYo5bXtaubEEC4PBQO49kv%252F9o6OcERuXDraSohFJBr6zyyL6E6Gu2Nllt0n2TW73gDGudRnDTGgkxcegK%252FeDRV4KporZbPRgZgXZEAY8bc3IsQVUvg%252BS6qUzbt28nrC4Qkk0olP%252FdVzZDc6OY%252BJVMOg9GS%252BLiNU96XSR1eQa0gwtBEaQGOX0K7nVisaofqjdPjHB%252B4rlzNp3zPp6lxJmXknD2WcYkCpsutavi99BjR12LZV%252FhPyFdHJrD9QIMbFV6A1foqi8yINM%252BKGmDOP%252B8dthCEMhxLkOV9cZpDN7gOz1N4%252BJGRL9VUKvAO2uBdAVdpuDLRWCWZ7avfIXvjZbAzGINER3mPikFxnvcB3giU5muUMHJLB%7Cclp%3A2334524%7Ctkp%3ABFBMnOzQmd1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYWRODrJmNYv8%252Fxy144E1c2nAi%252BoPcL6Oimq4P4qvHD62g5litAsGT06eRFfdde6pDwKP1H%252FFMmCcr1Xmf%252FjEMkaE%252BpIfwU1v6ALmUZji4d6BL%252BHLRb3au5Ie7ZaqUuJ7sXhOXsQcAMF1fi7wwHbxQaGsKesgJ3fEMKkFvJB%252BafWWQECQOxQB5UBsoFGJngbXJFjddH6QYkiAvfwEycxdKJPHnT8a1MmhItCbbArNBr%252BFzvosw3IkYxn9dLXqggR36QMcnfwlaycA9pxKj%252BoyAQrzI%252ByG4WzQG9q7klqkOF4N2T9vd4apPYYwG64U2M5HndW5xSIbTx%252B3ALFymPptE%252FIA8CTSVlBDKKg8i6Hpy%252FN7PysLAyB12mnucvdd18RYjjRKGyhjrVdBXA07cAOlBlOXYcekGCA6xsu4yuMjREgYhpgM5OKNAJnyJqBwGpExfz153JhBTKLNOvCPp1ist8I%252F4q6lPqIlNXoqk5OmdEYzbp7YAKUoBPn%252FjoJdCOyVb%7Cclp%3A2334524%7Ctkp%3ABFBMnOzQmd1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6o9ADJtTvFLTsNcCkmKlJdJgwse5x5B2p4ZL%252BAnLbK8%252BaWbrlyq2WecKtIZIjzltb8ArwNYlhXCYZxlBB1U%252FKJUb4konKLZSC8cbg1ez33Wx5fMgkbH%252FiPv59Y7gXmPRUSJgAErxHJCVSLGAA6ndRCp9IO2uh1OlJMJOblrZTvGyp%252F%252B7VQjvfSSVMJqdQm1w%252F7WqEeZhNJcmsrfEYGJrjpF70kY4kFkRMSQjTwczJRfYJY6sDU5ABPUdkraEcavist2XIr%252FWnHeAIx04CB8AYQidpL%252BO7lQigDI92Hl1F2Kr%252BniYsVxoJyOoCnuELci52U1rGz%252FA3kvm02RcxnmJOiBmXIBfDxbSeIpecIAo2O32XaorwiIitO%252BEGIB6R5pghaO6oOgI2Eo%252B9%252Fa06caIF9veWRT29SJsCrvOQvpCeTA6CCQ8lWZ24YD0P2RGK27sXASFMZ2DEb4Q4NLMywXnVfmkjH%252Fo9qyXyJ%252Fhl6pg3VJx1k9eQXBR0fzphju%252FQkUGz%7Cclp%3A2334524%7Ctkp%3ABFBMnOzQmd1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rHUvKjLLO08IcYQMHkzzTwYrSOBjomZQ0IdCdtRMYm8eqdhsr%252F1NwKDPxiZL66zR5gPtXRmJQ0IAvij15N0R6TtC7Iqe2c1reDzy%252FDsoXrRtPBZPa8uzaUY5RlMz2gvz5IdR473UOnqve25%252FRBXpSndmECyRZbkKR1s1C%252FFCFdHAHGRDHf6yska94aymSm8NRwVRcyF9BXTMPQateilS0iQMytCzEJhcPzj3tlttMNQTO6GGCnodS0gjgaXnrgCaRHmgbTBITtMjp%252Fw%252F8IdxovcPW%252BDckjCAA81fc8FVg9zjSxDRuN1citJiUm9M3sKLYolacDItd77TLxWHV5HTzxwAaRVKmuHQpWyZN1mBzIpJTaKuSRDkrQE1ExtgUhUWLEHvhcSkE7cNvFh5Y7q57bWjZulwdrHW2EI4xZTffqErhALrdhg0jJhZ9hKaqCdXThixhvxl3L0ViaPSb4gDSQsxX78VBX25PdSVKF3zz5rnl028FVifDQLmvM5hWsYoC%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MC7hoMAJmTVZNqxcvwXafOeNCKzyz9i01erN58QxLx79stSEoBSmtPE8IJQwsS5lRhSBrELBtcoFxBhyrMudW6VqVp9VuvtKq8QrfowppNcd%252BMkMuE7I7hVoIEZYaXECIcT0Xf0gFZGU4hMXV%252BaXkdNdV17AFSv7O2abytOuS3GgsMPseBKCJmI74JiXBpOehOk9rjKJ%252BaQSaEklbMmPXs%252BrJwryMNOgv3in8CSjPbOv8k7DC1nMpL%252FU6YvyAGu%252Bsm%252FazZMBon%252BDq8AK7bHA1HnvOEnfDfy7OaFEhrC0uQY23IkyNXKonmEfnU2ZroOIkN%252B%252FUG6fcRtqYFveNrxqneod6i1ucmvyw27eM1qy3bcSjDhovC1hBgAeXpQsFGgd7buyZ6SAkRocExU%252BerBhZuQQXTTPRt78p12NPFa8m0vPnEFnJz0whp5F07gj7%252BXQnnNHFlTcN3UdzCj63xtd3TsXDi2f3zaMIcm19upfSn6Z4v6BHQI9kTy39VrTs0bXR%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYH9kHT5DC6666IIYw8sl8uGGa8W5wNzBXjxQ%252BEk2k1Ilpis5lzN6JenXpw8ts9%252BgV8pe%252BptxZaFjgMYrO%252BW%252FOTP%252BdCmOb0hCh1atFpXReK5o2cIt8ItECHpNOSz2Sfoe2bAGwA4gPUchhRaopD9TUmjj9rclhdKvqGgqcFqyWSGQOimHat34T%252FGham1aRmaXqLot69svTvFUgg8%252BktQdH%252B0NtMc2tq4t6%252BtLPIAKYePrrP6l3O4QX1PjuPy6MtuHO6yMT2NRGDuAPgKY1sbI1VuqT78CXpEPVgH4FAgM%252F4JCvCGJVUw53d9BGSi52zeq3pKebN9fxS38oRoPKlzPh2j6iN8TTRkmldsXyOcT8ObpvUu0QUqsMLGzACwF1aBfuIe9z5NGStRx%252BImqq25SnBQxobRYUIzo7ZZd41uB4N%252B1pEC59EJcppUnOctlf%252BXGzHl6YcP3Q%252Bzyy85xOJLqKy3QAHbcPVl7DdLrE4qYDeer6siBP8B9eB9AwMVyGBaMu%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVxk%252BkCJz1vXE%252F%252FGkwPwkYZ%252FhDyRfz6AKFa05jWQKLxdLL3cCIwWOgEnMhPJy6dlEd7kU8X88VliUmL3WtvksujA1IDKvDk1SwuIkQhh6iX2%252F%252FnL1%252BCHWOdByAJ4AI53amdfvM6zVG3fqFYe4wAPyAbOBJCp10Qh%252B8P8drUb3o9Mess1sa7N2wdTmHWsOCLZmZs34mwhHVjf9axSpyVCMfcsbdEvZX7mthb%252FKfPqh534Xpc785bmXKDk%252B3L4%252BA%252BRte%252BxW4jJntnBWvyLnuyxdN7%252BOxAFGspgS5H1BLr34YR33MLidEWUG2ykSg7LSFPMnYyUg%252B%252FE7T%252BbjgjP1emo8SHfyhm2kHKG%252Fu5qqWdFeFLygOxdkYcPT%252BE7GLU5HdCZjNbi%252BfWNE6kRwCFACFtR8ZbGjflGLFwl2rsxHGfm8TLisqsCpN1vTVQLVhiUWSOk8vbaSwHx9n%252FyBWoNSnFPrLmNlZ6IMUHrYmZDNvf8GxHEufXKzUG6s63OES8IaAmyqe%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSMatWdRopU9UpH1cj4OVlvzaqKptUGP7DQtkF4vxYcOi7IB%252B%252BRT5id5ea12odG70sc%252B3nj7%252BeyHvJotkyaXlJ1G7lEXwrv8o4gDGbbeQvfejK0K8ifmMJVoQTDdLc2o5u2onrIfzVViA3H939BdBEJrutvUfLjwVZpC%252FyYMiwVpJFfqrKd8bgKi0S2Q%252BXpcqh8336FznkSfAAuc6QD9cdkN4m6H04BrJv%252BGC98dztDzBiP6igap8xhRhrjSukac8UA5FHfWuDXK9YXyq%252FapyNUqbw2wOFgF7ZFqV1SuSmWdLlwYVTT1vvoCKM4p%252BBXfBBYZPf2SChPI20H8lX342GG%252B4lb6gxo65TKY2n7RaO8qTG7r650iR7lsnwOsvgG6dGdfumhhAfDQ6oYu9a7jnFz8ECO1uefgWF3rUglMbrid9nnqqHF87gS90rwpRp%252FhB9v%252FeWye7vhbqM45PzzfUkZcYNnp1mw2Ilm8PTT%252Bk4dQB%252FXshW2gUAg46f3LkMFfKt%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
