title,soldprice,link
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECDHmdrl7PUzWv35FLx4bb1x9A8i%252FMBlVf8JTWv7FsmFa9JGSO%252FCXDOzJM7LVCqzK0yx6WQp1Wfwiyqt35rJ7WcCpwAIw5QP0%252BXLiAZhqQ%252Bqm%252BUEzLL7qHtGf0vrS2omsQ6z2aCWIyUdIFwpV44I29q4w2WU5KLZy4LRkWoGyDAzjvJAROhDTnnSzwrx7H6DbwCk8jOEjVXwiNE%252B0f7LkUvuGme4A8o%252FNyJSV%252BBpKyIuWdJN9NPAkX2UpxSjDiShm7%252FjfExVkSudnxWnl%252FMKnzftJ8ggiGYALWmpm3kk7yUyLr02M92YymTbSW2egD7kxNWFaVKT0a4QNGt7QgTQ2vqAYfUGuWbO4QADZApZCJXe9UHirMNtFx4Av3brWITYX7%252BkF28COP%252BX180kTp2GgUwS4uWhoF6KOUDCeH8PNOk8mf5VzNVxPtfRI1VPkNOUtBREp6jfhueVuW9gHLIP1cyXdWyxBBDTAENxFTrq6a%252BMmKu%252FWpbMAnEKZVC7S4nwQ7%7Cclp%3A2334524%7Ctkp%3ABFBM2Lrnmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24oaHBAItp%252BvasSZJpDN5HTkW%252BasZnvBP9jc1SYdDxMQsBw7Pt8RtOrYl8zgHBUcSecF%252FoJegpPWoCnapeTDUerKURp9yToNBG%252FK%252F7s3HTD6FaATX7gTROa2fVwgaLOhoswqMVzYmJmTzFhfe3moUPZ%252FLOkbxhsE94%252FeOmuHmcdB%252FPuQ08br636RmRR6B4gZpqwczn0htlpKmEgvop0KlzARGT741Ohes9EY6WBe1RntKH2YcJN4p%252FLzwtB6iT%252BaMwWqdRpMdzlYhroxe7rhG7z6IjZuCr4Mzd4J%252FqofwFNQmAbi8t%252Fzjldje%252BfH7La4GzR7jhHmKjqDye2UEvWOasJRDqW%252FHLiK2wqjxjKo3qIsO%252BwebsNnPWgoYlR3tveHZXqki9J6ldoo9wavDWiRfci9mXodZkw5ERx0uSTeMHlDPiJLWFUd601Isf7E%252Fs2rYWhpiv%252FgKRks7N2fTAIRMqABauprzuOqw4ADL51Fpe0p5U3e9UFoAMgD1%252BpayzABtd%7Cclp%3A2334524%7Ctkp%3ABFBM2Lrnmt1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYFzcNNkXoHF1TP8oHHNxwOtXPzfsNWnQQun4VwffDS41dCIlcjIURcOd7uPsY4VJpmsQl6wkRiLe8Jonvv6HDERuYI%252FYXAcud4kYq5HHl3%252BKJSHfXPkvEMUvW6R%252BrmJFEpEaITDZwmpXQSE0uCl4ARpE%252BDHxrJb%252B4B%252B3XTrkBhu%252BG60psNwkp6WQGZBuiZmwoVLWv%252BXnR6yTl5V%252FdI2VpyPuOXiK6lm%252B6TdL9kyOVvTlAEZM3Cwac2Y9BTrjuNzcbf5rMSKn0P9jnsPlo9wygwN33GMmOlusIYm1Ehd%252F9M%252BCaQSzH84OezKR8qyFYE%252FIz7dnK4UGvN59oYCvAJ4F3icSCWnBCEhIJOf%252FL%252FtJMkVaXt2YDsV8fhQSlpFev1B498kTsJd%252BepsSc7q87Ap5O47xCm%252BwEhOO4iJzesK3nga3m9DiZs3xBXvcL7cmnMF0OIU7jWTYE8t%252BvYpgkZrSyF4EI8DJ0B%252FPD6jRxg732ROo9DcvnWgJ1wMEW8q1XoOB1%7Cclp%3A2334524%7Ctkp%3ABFBM2Lrnmt1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6goqL99wTfcL%252BsbCnrCdMDt4%252Byf31iPsz9%252BYTvWCD92nVDlTRptUlBs7YCSqin37Pna0yAeaTA42HiDqUTLpJAkLMh%252FPLVJAhBddzTgGBfNrv8P5lF5LXhwSXHxpjsGIat2qsUG8JAkEir5v8P979eZ6nl9UTmbNcjbO%252FtQvuGENiC%252Fh3gYVA01RtPaBrcNpO6HTAEM1l9JRsPvi7hZxjd5ITjJEodIU3U1lfV4JGGxN26qZgr9URl%252F%252FB76Gpn%252FpO6wLmDD1ujskR6gXXAc3T6trXX%252BBhUB94pkE57bFGtKk2s%252FxLTZ7U2UxKUiCgcQ1lvo%252F%252BQctTPu%252BH%252BA6MKpDhwnmrn48J48iLD65rUpG12%252FHJjZSn4DKvqxPkMy%252BPYQGkxq61BOnIyQWgC9HtRmSRETNllLiPiNUJn6j%252FztswTZdNV4V4Xup0t7SadI6IWeB6P4xZWZBvH%252BWKvF1u005tJci7OsAwiHddnV%252BCE4e%252FO5lAO3tnbKNMQrRpxTmNbFuQ%7Cclp%3A2334524%7Ctkp%3ABFBM2Lrnmt1f
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?hash=item219d813208:g:OCgAAOSwcrph5ws4
Apple iPhone XS Max 64GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR4,999,285.71",https://www.ebay.com/itm/304146883215?epid=11037674750&hash=item46d091228f:g:t9gAAOSw3zFhjVu6
Apple iPhone SE - 32GB - Factory Unlocked - Very Good Condition,"IDR999,857.14",https://www.ebay.com/itm/115203504720?epid=238389589&hash=item1ad2a9fa50:g:OCgAAOSwcrph5ws4
Apple iPhone 11 - 128GB - Factory Unlocked - Excellent Condition,"IDR6,428,428.57",https://www.ebay.com/itm/144195246961?epid=5037434398&hash=item2192b4db71:g:N0MAAOSw9JVhO7M9
Apple iPhone 6 Plus 64GB GSM Unlocked AT&T T-Mobile Very Good Condition,"IDR1,570,714.29",https://www.ebay.com/itm/304077017715?epid=240531138&hash=item46cc671273:g:NtMAAOSwiI5hjFcn
Apple iPhone 12 mini 256GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR7,356,428.57",https://www.ebay.com/itm/294381042539?epid=5041723898&hash=item448a7a3b6b:g:sf8AAOSwbhJhjUzP
